JAFFXY010001000.1	1	343	343
JAFFXY010001001.1	1	343	343
JAFFXY010001002.1	1	343	343
JAFFXY010001003.1	1	343	343
JAFFXY010001004.1	1	343	343
JAFFXY010001005.1	1	343	343
JAFFXY010001006.1	1	342	342
JAFFXY010001007.1	1	342	342
JAFFXY010001008.1	1	342	342
JAFFXY010001009.1	1	342	342
JAFFXY010000100.1	1	687	687
JAFFXY010001010.1	1	342	342
JAFFXY010001011.1	1	342	342
JAFFXY010001012.1	1	342	342
JAFFXY010001013.1	1	342	342
JAFFXY010001014.1	1	341	341
JAFFXY010001015.1	1	341	341
JAFFXY010001016.1	1	341	341
JAFFXY010001017.1	1	341	341
JAFFXY010001018.1	1	341	341
JAFFXY010001019.1	1	341	341
JAFFXY010000101.1	1	687	687
JAFFXY010001020.1	1	341	341
JAFFXY010001021.1	1	341	341
JAFFXY010001022.1	1	341	341
JAFFXY010001023.1	1	340	340
JAFFXY010001024.1	1	340	340
JAFFXY010001025.1	1	340	340
JAFFXY010001026.1	1	340	340
JAFFXY010001027.1	1	340	340
JAFFXY010001028.1	1	340	340
JAFFXY010001029.1	1	340	340
JAFFXY010000102.1	1	687	687
JAFFXY010001030.1	1	340	340
JAFFXY010001031.1	1	340	340
JAFFXY010001032.1	1	339	339
JAFFXY010001033.1	1	339	339
JAFFXY010001034.1	1	339	339
JAFFXY010001035.1	1	339	339
JAFFXY010001036.1	1	339	339
JAFFXY010001037.1	1	339	339
JAFFXY010001038.1	1	339	339
JAFFXY010001039.1	1	339	339
JAFFXY010000103.1	1	684	684
JAFFXY010001040.1	1	339	339
JAFFXY010001041.1	1	339	339
JAFFXY010001042.1	1	339	339
JAFFXY010001043.1	1	339	339
JAFFXY010001044.1	1	339	339
JAFFXY010001045.1	1	339	339
JAFFXY010001046.1	1	339	339
JAFFXY010001047.1	1	339	339
JAFFXY010001048.1	1	339	339
JAFFXY010001049.1	1	339	339
JAFFXY010000104.1	1	684	684
JAFFXY010001050.1	1	339	339
JAFFXY010001051.1	1	339	339
JAFFXY010001052.1	1	338	338
JAFFXY010001053.1	1	338	338
JAFFXY010001054.1	1	338	338
JAFFXY010001055.1	1	338	338
JAFFXY010001056.1	1	338	338
JAFFXY010001057.1	1	338	338
JAFFXY010001058.1	1	338	338
JAFFXY010001059.1	1	338	338
JAFFXY010000105.1	1	684	684
JAFFXY010001060.1	1	338	338
JAFFXY010001061.1	1	338	338
JAFFXY010001062.1	1	338	338
JAFFXY010001063.1	1	338	338
JAFFXY010001064.1	1	338	338
JAFFXY010001065.1	1	337	337
JAFFXY010001066.1	1	337	337
JAFFXY010001067.1	1	337	337
JAFFXY010001068.1	1	337	337
JAFFXY010001069.1	1	337	337
JAFFXY010000106.1	1	680	680
JAFFXY010001070.1	1	337	337
JAFFXY010001071.1	1	337	337
JAFFXY010001072.1	1	336	336
JAFFXY010001073.1	1	336	336
JAFFXY010001074.1	1	336	336
JAFFXY010001075.1	1	1	1
JAFFXY010000011.1	23991	23993	3
JAFFXY010000012.1	153054	153057	4
JAFFXY010000013.1	64315	64319	5
JAFFXY010000015.1	42106	42124	19
JAFFXY010000016.1	8234	8240	7
JAFFXY010000016.1	26530	26533	4
JAFFXY010000017.1	51159	51165	7
JAFFXY010000018.1	5364	5365	2
JAFFXY010000018.1	83032	83034	3
JAFFXY010000018.1	109650	109660	11
JAFFXY010000018.1	114690	114691	2
JAFFXY010000018.1	137602	137606	5
JAFFXY010000018.1	153987	154001	15
JAFFXY010000019.1	40500	40502	3
JAFFXY010000001.1	26445	26448	4
JAFFXY010000001.1	48851	48855	5
JAFFXY010000001.1	90356	90358	3
JAFFXY010000001.1	430982	430985	4
JAFFXY010000001.1	456487	456490	4
JAFFXY010000001.1	457085	457089	5
JAFFXY010000020.1	57501	57504	4
JAFFXY010000020.1	57677	57679	3
JAFFXY010000021.1	3579	3581	3
JAFFXY010000022.1	30634	30640	7
JAFFXY010000022.1	30724	30727	4
JAFFXY010000022.1	32618	32621	4
JAFFXY010000022.1	33478	33480	3
JAFFXY010000022.1	72614	72617	4
JAFFXY010000023.1	25797	25798	2
JAFFXY010000023.1	44375	44380	6
JAFFXY010000023.1	60640	60642	3
JAFFXY010000024.1	14137	14141	5
JAFFXY010000024.1	75953	75960	8
JAFFXY010000026.1	35038	35047	10
JAFFXY010000026.1	53665	53667	3
JAFFXY010000002.1	477359	477373	15
JAFFXY010000030.1	22134	22136	3
JAFFXY010000030.1	34066	34079	14
JAFFXY010000003.1	179622	179624	3
JAFFXY010000003.1	314675	314678	4
JAFFXY010000003.1	340417	340420	4
JAFFXY010000003.1	340485	340488	4
JAFFXY010000003.1	410567	410570	4
JAFFXY010000003.1	429527	429529	3
JAFFXY010000445.1	118	120	3
JAFFXY010000004.1	94480	94483	4
JAFFXY010000004.1	97850	97853	4
JAFFXY010000004.1	200079	200082	4
JAFFXY010000004.1	306227	306227	1
JAFFXY010000004.1	349495	349499	5
